cityEnglishName,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20
Heze,NA,1,1,3,4,7,7,7,8,8,9,10,10,12,13,14,14,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,NA,18,18,NA,18,18,18,18,18,NA,18,18,18,NA,NA,18,18,NA,18,18,18,18,18,18,18,18,NA,18,NA,18,NA
Hezhou,NA,NA,NA,NA,NA,NA,1,1,1,3,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,4,4,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hohhot,NA,NA,NA,NA,2,2,2,2,2,2,4,4,5,5,7,7,7,7,NA,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,7,NA,NA,NA,NA,7,NA,NA,7,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,NA,NA,7,7,7,7,7,7,7,7,7
Honghe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,9,9,9,9,NA,NA,NA,9,NA,NA,NA,9,NA,NA,9
Hongkou District,NA,NA,NA,2,2,2,2,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA
Hongqiao District,NA,NA,NA,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,NA,2,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2,NA,2,2,2,2,2,2,2,NA,2,2,NA,NA,2,2,2,2,2,2,2,NA
Huaibei,NA,NA,1,1,2,2,2,2,2,6,8,11,11,17,22,22,23,23,24,24,24,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
Huaihua,3,3,5,8,16,18,23,26,28,31,32,35,35,36,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huainan,NA,NA,1,2,2,2,7,6,12,13,18,8,8,12,14,21,44,46,24,24,47,56,60,63,25,66,66,27,27,66,66,27,66,27,27,27,66,66,27,66,66,66,66,66,27,66,66,NA,66,66,NA,66,NA,NA,NA,NA,NA,NA,66,66,66,66,66,66,NA,66,66,66,NA,66,66,NA,66,NA,NA,NA,27,66,66,66,NA,NA
Huairou District,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA
Huanggang,12,12,64,122,213,324,324,573,726,1002,1246,1422,1645,1645,1897,2041,2041,2252,2252,2398,2398,2791,2817,2823,2823,2828,2828,2839,2856,2856,2899,2904,2904,2904,2904,2904,2904,2904,2905,2905,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,NA
Huangpu District,NA,NA,NA,1,1,2,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA
Huangshan,NA,NA,1,1,4,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
Huangshi,NA,31,31,31,53,86,86,168,209,252,334,405,509,509,635,703,703,805,805,874,874,943,980,988,988,985,985,967,974,974,997,1001,1008,1008,1013,1013,1013,1013,1014,1014,1014,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,NA
Huizhou,1,5,7,8,8,12,17,17,20,20,28,29,31,35,39,41,47,50,53,53,54,56,58,58,58,59,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,NA
Huludao,NA,2,2,2,2,3,4,4,4,5,5,5,6,7,7,9,9,9,9,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,NA,12,12,12,12,NA,NA,NA,12,12,NA,12,NA,12,NA,12,12,12,12,12,NA,12,NA,12,12,NA,NA,12,12,12,12,12,12,12,12,NA,12,12,12,12,12,12,NA,12,12,NA,12
Hulunbuir,NA,1,NA,NA,2,2,2,2,2,2,2,3,3,5,5,5,5,5,NA,6,6,6,6,6,6,6,7,7,7,7,7,7,NA,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,7,NA,NA,NA,NA,7,NA,NA,7,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,NA,NA,7,7,7,7,7,7,7,7,7
Huzhou,NA,NA,1,1,3,5,5,6,6,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,NA,12,12,12,12,NA,12,12,12,12,10,10,10,10,10,10,10,10,10,NA,10,10,10,10,10,10,10,10,NA,10,10,10,NA
Ji'an,1,1,2,2,3,4,5,8,11,12,13,15,15,15,16,17,17,18,19,19,21,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA
Jiading District,NA,NA,NA,1,1,1,2,2,2,2,2,3,3,4,5,5,6,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Jiamusi,NA,NA,NA,1,1,3,5,8,11,11,11,11,11,11,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,15,15,15,NA,15,NA,NA,NA,NA,NA,NA,15,15,15,15,15,15,15,15,15,15,15,15,NA
Jiangbei District,NA,NA,2,2,4,5,6,8,12,13,16,16,16,18,19,20,23,24,24,25,25,25,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,NA,NA,NA,NA,NA,NA,28,NA,28,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jiangjin District,NA,NA,NA,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jiangmen,NA,NA,NA,NA,NA,1,1,1,3,3,4,6,6,9,11,14,17,19,20,20,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,NA
Jiaozuo,NA,NA,NA,NA,2,2,2,2,2,7,8,12,15,17,18,20,24,25,28,28,28,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,NA,NA,32,32,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,32,NA,32,32,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,32,NA,NA
Jiaxing,3,3,4,8,11,14,16,16,16,19,19,23,27,30,35,37,38,40,40,40,42,42,43,43,43,43,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,NA,45,45,45,45,NA,45,45,46,46,45,45,45,45,45,46,46,46,46,NA,46,46,46,46,46,46,46,46,NA,46,46,46,NA
Jieyang,NA,NA,3,3,3,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,NA
Jilin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,5,5,5,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,7,8,NA
Jinan,2,2,3,7,10,11,14,16,18,18,22,25,25,33,39,42,42,44,44,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,NA,47,47,NA,47,47,47,47,47,NA,47,47,47,NA,NA,47,47,NA,47,47,47,47,47,47,47,47,NA,47,NA,47,NA
Jinchang,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,NA,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,1,1,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA
Jincheng,NA,NA,NA,NA,NA,NA,NA,NA,2,3,6,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,NA,NA,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,10,NA,NA,10,NA,NA,NA,10,NA,NA,10,10,10,10,NA,10,NA
Jing'an District,NA,NA,NA,5,5,5,8,8,8,9,9,9,12,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,NA
Jingdezhen,NA,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
Jingmen,8,8,21,38,114,142,142,227,251,329,345,400,422,422,553,588,588,641,641,696,696,901,902,909,909,900,900,794,800,800,914,918,920,920,923,924,924,924,925,927,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,NA
Jingzhou,8,8,10,33,71,101,101,221,287,333,499,613,713,713,885,941,941,1045,1045,1110,1110,1447,1478,1490,1490,1537,1537,1510,1517,1517,1566,1574,1576,1576,1579,1579,1579,1579,1579,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,NA
Jinhua,1,1,2,3,7,13,20,27,27,34,36,40,44,47,48,52,53,53,53,53,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,NA,55,55,55,55,NA,55,55,55,55,55,55,55,55,55,55,55,55,55,NA,55,55,55,55,55,55,55,55,NA,55,55,55,NA
Jining,1,1,4,5,5,5,8,8,10,11,18,21,21,32,35,38,39,39,39,42,42,46,49,51,52,52,52,52,52,253,257,257,257,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,NA,260,260,NA,260,260,260,260,260,NA,260,260,260,NA,NA,260,260,NA,260,260,260,260,260,260,260,260,NA,260,NA,260,NA
Jinnan District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,NA,2,NA,2,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2,NA,2,2,2,2,2,2,2,NA,2,2,NA,NA,2,2,2,2,2,2,2,NA
Jinshan District,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
Jinzhong,NA,NA,2,2,5,5,9,9,11,13,15,19,21,26,27,30,32,32,33,34,34,35,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,NA,NA,NA,37,37,37,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,37,NA,NA,37,NA,NA,37,NA,NA,NA,37,NA,NA,37,37,37,37,NA,37,NA
Jinzhou,NA,NA,NA,NA,4,4,4,4,5,7,7,7,7,7,7,8,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,NA,12,12,12,12,NA,NA,NA,12,12,NA,12,NA,12,NA,12,12,12,12,12,NA,12,NA,12,12,NA,NA,12,12,12,12,12,12,12,12,NA,12,12,12,12,12,12,NA,12,12,NA,12
Jiujiang,1,1,2,2,9,16,31,42,43,55,64,78,78,92,95,97,100,101,101,101,105,114,115,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,118,NA,NA,NA,NA,NA,118,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA
Jiulongpo District,2,2,3,3,5,5,5,8,8,11,13,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,NA,NA,NA,NA,NA,NA,21,NA,21,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jixi,NA,NA,NA,NA,NA,1,1,2,4,4,6,9,9,12,29,31,34,34,38,43,43,44,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,NA,46,46,46,NA,46,NA,NA,NA,NA,NA,NA,46,46,46,46,46,46,46,46,46,46,46,46,NA
Jiyuan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,5,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA
Kaifeng,NA,NA,NA,1,2,3,4,6,8,11,11,12,17,18,20,21,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,NA,NA,26,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,26,NA,26,26,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,26,NA,NA
Kaizhou District,2,2,4,4,9,11,13,16,16,16,17,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,NA,NA,NA,NA,NA,NA,21,NA,21,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunming,2,4,4,7,12,15,21,21,30,31,32,34,34,37,40,41,41,42,45,46,46,48,48,49,51,52,53,52,53,53,53,53,53,53,53,53,53,53,53,53,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,53,53,53,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,53,53,53,53,NA,NA,NA,53,NA,NA,NA,53,NA,NA,53
Laibin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,NA,NA,11,11,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Langfang,NA,NA,NA,2,6,9,9,9,11,11,12,12,13,14,15,20,22,24,26,28,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,30,NA,30,30,30,NA,30,NA,30,NA,30,NA,NA,NA,NA,NA
Lanzhou,1,1,2,8,11,14,14,15,20,23,26,28,30,30,30,32,33,33,35,35,35,NA,35,35,35,36,36,36,36,NA,36,36,NA,36,NA,36,NA,36,36,36,36,36,36,36,36,36,36,36,NA,NA,36,36,NA,NA,NA,36,36,36,36,NA,36,NA,36,36,36,36,NA,NA,37,NA,NA,36,NA,36,NA,36,36,NA,NA,NA,NA,NA
Ledong Li Autonomous County,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leshan,NA,NA,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,3,3,3,NA,3,3,NA,3,NA,3,3,NA,3,3,3,3,3,3,3,NA,NA,3,3,NA,3,NA
Lhasa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liangjiang New Area,1,1,3,3,8,8,8,9,9,12,12,13,13,14,14,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,NA,NA,NA,NA,NA,NA,17,NA,17,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liangping District,NA,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liangshan,NA,NA,NA,NA,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liangshan Yi Autonomous Prefecture,NA,NA,NA,1,NA,NA,NA,NA,5,5,6,6,7,7,7,9,9,10,10,10,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA,13,13,13,13,13,13,NA,13,13,NA,13,NA,13,13,NA,13,13,13,13,13,13,13,NA,NA,13,13,NA,13,NA
Lianyungang,1,1,1,3,3,3,6,9,13,13,14,17,17,22,24,27,32,35,37,39,39,45,46,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,NA,48,48,NA,48,NA,NA,NA,NA,NA,NA,48,48,48,48,48,48,NA,48,48,48,NA,48,48,NA,48,NA,NA,NA,NA,48,48,48,NA,NA
Liaocheng,NA,1,1,1,3,3,5,7,7,8,9,10,10,15,20,27,33,34,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,NA,38,38,NA,38,38,38,38,38,NA,38,38,38,NA,NA,38,38,NA,38,38,38,38,38,38,38,38,NA,38,NA,38,NA
Liaoyang,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,3,NA,NA,NA,3,3,NA,3,NA,3,NA,3,3,3,3,3,NA,3,NA,3,3,NA,NA,3,3,4,4,4,4,4,4,NA,4,4,4,4,4,4,NA,4,4,NA,3
Liaoyuan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,7,7,7,NA,NA,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,7,7,7,NA
Lijiang,NA,NA,2,2,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,7,7,7,7,NA,NA,NA,7,NA,NA,NA,7,NA,NA,7
Lincang,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1
Linfen,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,NA,NA,2,2,2,2,NA,2,NA
Lingao County,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,6,6,NA,NA,6,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lingshui Li Autonomous County,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,NA,NA,4,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linguolexi,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,NA,2,2,5,6,6,8,8,8,9,9,9,9,9,NA,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,9,NA,NA,NA,NA,9,NA,NA,9,NA,NA,NA,NA,NA,9,9,9,9,9,9,9,9,9,NA,NA,NA,9,9,9,9,9,9,9,9,9
